company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Panasonic,2021-09-24,,,Manufacturing,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOGFVZXVkbUJkaWFuNTduTTdvOGlnd1FabHFPNW9scFVnVS1Ja2I5MGFVdXFXYXJSVGlFdzZBZWxQX1ZLZWE3NmZFQjVXTENGZ2hKYmgyNHRLeHBOdlpoNmltTjItNFo4OTl2cnVZd0dnb1IxbHlMLVV5VER3RGRScHU4YkpYQ1hFV2hCd3NhMWtPel9OVXJVMmZFbTNNN3dtZzZWM2Y0N2ZOSEhMVmQ2a2lRbENVZlpxSlFRMw?oc=5,"[LLM rejected: commentary] Article discusses union support for already laid-off workers, not a new layoff announcement.",rumored
Standard Chartered,2026-05-20,,,Finance,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUHJNelZURlVqMUlEcklrNXpTbjlQQ1JXbC1uQzdKaTB5VVc2d2FaT0FpeUhpQklRUzBLTjJGOGdLYjVRdy12dW1wTHZoTUppOUpiLWxrZ0NpbWJTQWV4WUVwNnRMQVUycWcyN2JIRzEtN1czWFBxSkpodWNWZzdYTUNUQ1haSnNyc0xuQWRqLXZTSFMtWUZxVkNLeUNZd05kQUVYY0lQXzFFNG5lMUlB?oc=5,"[LLM rejected: commentary] Article covers CEO's reassurance after a controversial comment, not a layoff event.",rumored
6 Things We Learned About The Future Of Work From Leaders At Davos - The World Economic Forum,2025-01-30,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxQajRzQVV0dXBCNGZTci1fdURyTXVYR285TktycGZqQU9QbzB2emxVV1BBNXdXZWJ1REg4OU51TVdkS1N4aDgxYl9GWGZ3WUZfQUZ6UHpPcXV5eFluM0pOT3FQUGhwU2x1dV8wZW9uczhFNHp6U3pHUjZYYVhrQ3ItZ2tWQVFKRmMteXJHdF91SGZjLU55M0VJc3ZR?oc=5,"[LLM rejected: commentary] Article is commentary on future of work from Davos, not a layoff announcement. No specific company or layoff event mentioned.",rumored
River Island,2025-06-20,,,Retail,https://news.google.com/rss/articles/CBMihgFBVV95cUxPa2kwOEV2bXFiXy1UREtiNGxSN29raWNpTkY3UW52SVpGV3dRaHRrMlJkY1VzV1l5Ukt3ZzVqYU5JRUNaejhtWG4wVUlNa3J3MHFjM0R4TlcySmY2TGhNLU1GTUtRVU1zUkE5eGhrTFl3al95T242Q3I5N2tETmtEOFNsZkljQQ?oc=5,[LLM rejected: not-sg] The article is about store closures in the UK with no mention of Singapore operations.,rumored
Unilever,2026-03-30,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBEN3IxVDlFbWh4Qjd3TXRsd2wzVEhBVVUtQTk4UXVGbGw2bnZ4c19TRkVJWktfQkc2Yy00Z3ZKTmN1VFZVMHJWcU1GTXVrdEQ2ZmZuNmN2a001SVFnN3NHdzVDTFE?oc=5,[LLM rejected: not-sg] A hiring freeze is not a layoff or retrenchment event. No specific Singapore office cuts are mentioned.,rumored
Local Nursing Community Raises Concern Over Changes To Hospital Job Placements - The Online Citizen,2025-10-09,,,Healthcare,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZS1KTmlQaEdXQ3loUTcydWk5cEhTN3JJb3FsOUxLQjRGMzRnQnpTa0o5el9xVGxxeDZXV2dCZHI4Y0NLc1FERG1qNktuODhfRnZyY2FvR3R3eERkVzB0US16Q0pBV2JIWkVkUU56WTZldEN1NUVSMFUxOHNNUUo3SjJKTFZVal9RTEE4U2RlT1dtVTFvNnNtUWJkYnBxem1hQ2xoMjlodUxFUTNFbUk2M0FuNXNGZFg0OGJ6N21fSQ?oc=5,[LLM rejected: commentary] No layoff event; article discusses concerns about job placements.,rumored
UBS,2026-01-06,,,Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNTY1c2I0MGlTZkpDUWJUWE9iWEFfT1R0SnV0MU9fWEU4VVB3Ym1vYldMLU1GdzFPZGhSOFZrcE1YZ0NFXzZpenVNT0NiSkR6czdGRE5UUGlnaHVEYlp0UzE5dk5GRkUwT25JYmU5bHRIcWkxMUlOUVgxUjBhMTNMem5R?oc=5,"[LLM rejected: commentary] Article is about a veteran departing, not a confirmed layoff event. No specific job cuts announced.",rumored
Singapore’s Mas Warns Of More Bank Job Losses Amid Recession - South China Morning Post,2020-08-12,,,Finance,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlhiaTMzUGNDOTBLSFJ5MHZvVGIzc2FZdlM4NDNLOWU5aXRZN2l4WlV6cF83Y3l0UGdUNWZhVkplM2NnSm1qZVlpR21JN1NHWVRaR0lTam83TmlYSWduVW41T1BsNlVRbGo2WU9RZE1xM0dpUmVFSWhtQjZ1OFJORE10UW96YTJoR2FId0hGMk5vdUd5VmFlMU5hU1dwT1JMQVBOaGFCWWttVlY3NUU4em1SZ3DSAbQBQVVfeXFMUEhHSGVNXy1QZkk5bXIwNVVHZDdwamNvU2t0Tk0yQlN0RXhSaTl3b1hiZFdNUWZYS0h1UWI0NjFIcVkxODJCR2c1cndaRzNkR2IzQUx0N1czeHNOYm45eHNKZElYTmxuV3VJRkhCNkE3QWtFaHlCTUlUQzhtMVN6YTVHTnFuMy15YThVYnhyLXl6dkNWUE1YVmFDYV9yblJWMFBPTHkyMWRBanR0Ul84aS1BSEFo?oc=5,"[LLM rejected: policy] This is a policy/regulatory commentary from MAS about potential bank job losses, not a specific layoff event.",rumored
HSBC,2020-06-17,35000,,Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUVV5UXBGUDFjRjR2c1Y2WGZIWkxTaUlTZTRjSk8zeE5zOHVoV1dqN3RwUkEtbEw5TFhfdWV1WlF5TnVnX2lIaVZ5SWZkaGZ6dzZoV2RNc3BQanFyaU5TVkFBMVNnbDZ0X1d5a1FKZXF4S2hFbzZmQkhWS1lPd0VSWTZ0Vnc4UWk1WjJmWVI1em5TelBNcGk0V2FqZFE3OU9QVF9R?oc=5,"[LLM rejected: not-sg] Article states HSBC is still growing in Singapore, not laying off there. Global job cuts do not affect Singapore operations.",rumored
"Yeo’s, Tiger Beer And Now Gardenia – Flight Of Food Manufacturing From Singapore Might Be Just As Planned - The Business Times",2026-05-20,,,Manufacturing,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQb1hkUGl6T0R1dS1kbTBkNGc5NU5IQVJWWXE2T2tvc3JEYUhoeUg2OFFHR1pCRFlWSWdReW5iRXl2YUlHaGRnYU1OS0xvUnJuZ2JMZ2x5dGhacGVTM1JRU3hGMmZxb3FLdnRvRUVpS1B1bmlhZ3ZVdWt1R251UmJOUGFZNTNMNXd4WE9lbXZUdDMtbjJPeVFpYkhUQUxvWlFrem9kMVJaa3g4aWNQNXJjTTNYMHZwYkN5N0tDN000VVRvSTNFNlI2LTRlS0xnRUtrYzI0Zk5vZw?oc=5,"[LLM rejected: commentary] This is a commentary/analysis article discussing the trend of food manufacturing leaving Singapore, not a specific layoff announcement.",rumored
6 M’sian Startups That Shut Down In 2022 & The Takeaways For Fellow Entrepreneurs - Vulcan Post,2022-12-22,,,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc0YxOV9vVjN4Q0RNVUdVdFkzTUZ1c1k0SFV5bFNROTlNYmR3aUdReDlBMGh1Z1Byb2VPSXNGb2tvM19TMGp4dm1MY1ZmaWRjdTFhOHVYaVFidkpjWldnUnA2VHJUTW1jRzBMdnMyckNFeGFXUWwtTFFpYmxzUFlrNzhzUTF2Zw?oc=5,"[LLM rejected: not-sg] Article discusses shutdowns of multiple Malaysian startups, no Singapore nexus.",rumored
17 Failed Indian Startups & Analyses On Why They Failed - Failory,2025-12-23,,,Other,https://news.google.com/rss/articles/CBMiW0FVX3lxTE50Q3dMMkJSRFRZa2ktS3lKWVRuRnNRYnd4ckUyWUcwY0x2YXdud3lraFpoWFM1bUtybFN5X1RqX3RlR2N1VFVDU2Y0RnBSV3p3Mm5CeG11NmpxSDQ?oc=5,[LLM rejected: not-sg] Article discusses 17 failed Indian startups in a general analysis with no Singapore nexus or specific layoff event.,rumored
Jumbo Seafood,2026-06-09,,,F&B,https://alvinology.com/2026/06/09/jumbo-seafood-bids-farewell-to-east-coast-park-icon-after-39-years-with-month-long-celebrations-specials-and-final-grand-dinner/,"[LLM rejected: commentary] Article is about a restaurant closure and farewell celebration, not a layoff event. No mention of job cuts or retrenchment.",rumored
Singapore,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUV9uNTVzUmJQWTdFZHc3NXU4R1NkR3NLbGZUVmN1cUdmdjI1NUJLQndaZTNuMExjYnFwdXRock1NX2xiNWtjNC1HNXJkWThFVGpCelUtcnNsaXZ2N3ppMl9rNWJDRGtHTmd1TGFIYktkaHVvRE1pbTUwUmJ5S0lxTkJpS3dkWVBIX3Q5X1ZpQVk2MUctWVRWLVF5Wld5cURUd0lVZGtrNzZ3Q3FI?oc=5,"[LLM rejected: statistics] This is a statistical report about retrenchment trends in Singapore, not a specific company layoff event.",rumored
Singapore Layoffs Are Near Three-year High As Firms Restructure - Bloomberg.com,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQX0lzQXAzcnA4dTFKX20za3EtekZIeUdpRkRUbEt3SzNIeURwWEx0bExRMzNuaUZxX3RRUExOMG96VWdBVU9wMTJJMVNRZnJVTm1UMkZvQlZCVjVEYXN3LXl4MkJWU0Q0V1JiMjF4cFM3OUIzR0czUU5ubklMOEcyV216aTZtbFVyTnlwbWJqY2xNRDBhQS1aZF91NXVrVG5lX0NtNFRXdEdIVFVIbU5UZzdzUWQ?oc=5,"[LLM rejected: statistics] This is a market overview article discussing aggregate layoff statistics, not a specific company's layoff event.",rumored
Degree Holders And Older Workers Hit Hardest As,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiekFVX3lxTE1uV3JFY1gtWU9DXzRhYXVJcWc4R0ZSMFVLT0dTQ0x6VzhuUk1PVmFISGVqMkVQRHpPdmh6OEc1QlRhbURIQmlIQ3lGUkxoVTNSV0hoWHlXWVFBQkFsWGdFM0pFTXdqa085M1BSTVZUSWxWWm9SdWhtN2Z3?oc=5,"[LLM rejected: commentary] The article appears to be a general analysis or commentary on layoff impacts on degree holders and older workers, not a specific layoff event.",rumored
"Retrenchments Edged Up In Q1, But Singapore's Labour Market Stayed Broadly Stable, Says Mom - Human Resources Online",2026-06-15,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTk1aRGFUOHFiZlZoZmFIRWlrbFY2Sm15NXhJbjhxd1gwMzVDU3BadHhCYXY5VWJIcW5JVTByV0Q5ZnZ1Zk5wRWZHaDlWZ2lhN3VMN1VGTnhjQl9HMVVxX1RIN2lVUVlxN0FVMHJNSjd5R3dmSDVKc2VuSTdsRUllZ0FzcEVFVG85RkdyVW1kaEM4VnRDTi1WdVFSbTZQTlBVcEI0MGZxeUdsTlVfMjVKd29mS0czVjNPdjlULVdUNTNnWEhJ?oc=5,"[LLM rejected: statistics] Article is a labour market statistics report from MOM, not a specific layoff event.",rumored
More,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQWVEM0p5a05sbnA4ZldwbnlkNGtUdmxoOUFybWdwTVVfMlRGcEV4SGh0QjVTOVh1YmFHTzh3dC03ZVlUdTNLTkVzSTI5bVhtNm5sNVlGSXRpaVFMQWMwaS1oaWl6OGlOSlNTclpBa2E2NnFocXRjck43cXFZS0tDaHZJSzZtNEtyZlkzVUxZZFI0d3J0R2k2NjkxazR0NDhOdjNqams0VFk?oc=5,"[LLM rejected: statistics] Article is about general retrenchment statistics in Singapore, not a specific company layoff event.",rumored
Singapore's Total Employment Growth Slows In Q1; Job Vacancies Dip While,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeF9CTWdNblVzSXNSc0R4WUNhLXozYzEwbHBNRlNJYU1uMlJ6ZmFpQ1FUSzl4QXVVSDJMWUViMmIzTjBQelUyeWNndUxaejhVWHJUVEMtSUk0LWUxRXktdnV4ZC01N1hmYk5yMjJhR3k0SkMyQUxUWG1TMDFOcGdPWXVLQkM0dUpIZHhfaEhac0RIeGhsUDlaaWVvRHpCYlA5MFQ0b25tQVZYclhRSUNUbEdid1ZCaWdXRGY5aUUwenpRcVBDWlVzYw?oc=5,"[LLM rejected: statistics] This is a macroeconomic report on Singapore's total employment growth and job vacancies, not a specific layoff event.",rumored
Singapore Lay-offs Near Three-year High As Firms Restructure - The Edge,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQekEwcmt2cUhuOEI5UjIzZ1I5QmhBSXF4eFFVeDB0V3dWbC1zWDdROS1XY0ZuRFpEeHVwTDA1Z29nWjkwRTV1NTg2SUNId19HTnFfdTJRZXV0dFVnZ1owRDY2ODR2VHR0ZGZ5OGNTY3JhVEw0X3U2cDdlVDV0dV9INXJfWF9IWEpwa2d1d2lJNllxQ0x3Y0NQWTdITFFpWnRxMFZCeDdFYkIxTzhjYjlxaTVmd9IBuAFBVV95cUxQX3BSalR1NERHbVVHU0VveUk5d3RJWFB3S29HQ3d1ZGZIVUFlVk5kTmFoQ3dyQWRUUzZraHhpemFodzhYVXk3M1lpXzNxbEU1YVY1emd0NG9FQS1xZjR6YzJLODhpX1hTbzlNWmFYX3I3M0JBc0ZZQUF1WW91b3lvaWZVcTRpalVoNEdxWUJTdGRQemhhRktqcmFuaVV3bEZtQ0ZRMl9FODF6SWFRNGtLekozRkRyUXpp?oc=5,"[LLM rejected: statistics] The article is a general report on layoff statistics in Singapore, not a specific company announcement.",rumored
Accor,2020-08-05,1000,,F&B,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRnA5LUFfVGpJWlFPTlVaOUh6SkllUnBJSXB1MFBNZ3VlRzJ4bW5xUjRlQTNqajluMDB0ZnRNVDBuUFNFSDc3SDlPWE5RXzk2Z0plT2w5aTl3WS15VjFodUMzdG8tUXdhUk1pSURUNnN0R2VtLXFfODNLdDBsaDVLWk9NYTdqWlhSQzlsNXMxc1NyMWdTQk9NdmhYU0tpV2xlckVDSU5pazBNaTFJWWwxcVEtZw?oc=5,[LLM rejected: not-sg] No clear Singapore nexus; likely a global layoff announcement without specific mention of Singapore operations.,rumored
Wp Jamus Lim Calls For Strengthening Unemployment Safety Net And Aligning Retraining With Market Need - The Online Citizen,2023-11-13,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVVp2UFo5WFAzbEFTT1E1TDZndUx5bld1QS1hbDNXYXJEdzg0ZFYxTEEwLUN6MUVoT3BEX3QtUGRGQXVhYnJCeGpUNUdXUlM5WGdLSXZkaG1XV253TDQ0MzN0MXF5VlZZMVZ4eUtSODhyQjMtWnhWbm1QencxS1d4amhIaUg1LU1EcDhVclhwUVNDQnhOZXNSempBRUVIc1ZwQUhZSVN5bjlVQnhBQ0FNbkpORi1VcTgyNFFmem05Tm1lVUVESEhVS3lWR1ZtTnJiZU5kbUpTM2JiV1ZmMUE?oc=5,"[LLM rejected: policy] Article is about a political figure calling for policy changes, not a specific company layoff event.",rumored
Anheuser-Busch,2025-12-15,,,Manufacturing,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iX08wdlItSEFhRWhybXQ5cGpORHVCUDFvdEY2N2ZTNzNJUTZYQVpjcmpENFdVcU1keVRzalFmajFRa2ZYV0w5el9FNlRoSEtJMDFOWFpJeThNdHJESm4wSzZEZUNkTEFz?oc=5,[LLM rejected: not-sg] The article discusses brewery closures in the US with no mention of Singapore operations.,rumored
BBC,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMVNyRy1KTFhQXzZxTHRtVnYxdDZ4VmRJaU9sMkN0WkFwd0lhM1k3cXRMYjFOTmpxcDRKc3FuMDd0RC1CRHpZSE9QeHRQSk9KWjBJa1VuR2JRVGloNEhKZDluMk1xRXk5SzM4S2lGMUJwc3BOdjZKc0Nkc2hZNVZ2dmt4Qzc3ckpyd3ZDLXMySnV0OElFeWN0Wk1xbF9aaFh1VmMwVlkzdFhiUQ?oc=5,"[LLM rejected: not-sg] The article references BBC, a UK-based company, with no mention of Singapore operations or nexus.",rumored
N/A,2025-09-24,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Rd3FTT19nTXc4azBGT01VTkVyYUZCVHNQN1puaW5PNUhab1FubkFzR2NZcGk0MXoxajZjWU1zN0lESjlHNFFUbkRXMXhTUEFSSXpXMW0xenk0Y1BtNmVvRFdBRThoZ3V3d2R1U2FJWklsQ2M2?oc=5,"[LLM rejected: commentary] The article appears to be a general commentary on retrenchment, not a specific layoff event.",rumored
Startup Shutdown: Canadian Tech Leaders Respond To The Y Combinator News - Toronto Star,2026-02-03,,,Other,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOblRzZnNxWGtaY2pjTXlnaXVBV1ZtbEd6aXZZejI3bFRXVjhnWjlITWl5QnBucjg0alRKdVVXeTYzZ2FEN0xkbGpQNzlxT1FqbUpZXzhGcXpVbzlKSmt6bElkOHhsR1hQMUZTLW1JdGlURGM4TU5HNkRfNUtBZnhZUU9xdGtMSlRDZC1YeEh3Yk04amhBRmFJaHBnaGZNTDFjdFhoYmZ1RE9uTFo1d2laQ0Z1eS02SjlvUmg4TFR3V1hYckhJa1RueGpIcmllcUNLQXkxVzJYU04zU2FXQlR2S1Y3engyanA1T0Y1dTJOZHI?oc=5,[LLM rejected: not-sg] No Singapore nexus; article concerns Canadian startup shutdown and responses from Canadian tech leaders.,rumored
N/A,2026-06-15,,,Other,http://www.asiaone.com/singapore/employment-expands-18th-consecutive-quarter-ai-continues-be-mainstay-labour-market,"[LLM rejected: statistics] This is a labour market statistics report about overall employment expansion, not a specific layoff event.",rumored
Singapore,2026-06-15,,,Other,https://www.straitstimes.com/business/more-retrenchments-in-singapore-in-q1-of-2026-as-job-vacancies-drop,"[LLM rejected: statistics] This is a labour market statistics article about retrenchments in general, not a specific company layoff event.",rumored
0615 Lmr 1q 2026 - Singapore - Mom,2026-06-15,,,Other,https://www.mom.gov.sg/newsroom/press-releases/2026/0615-lmr-1q-2026,"[LLM rejected: statistics] MOM press release on labor market report, not a specific company layoff event.",rumored
N/A,2026-06-15,,,Other,https://sg.headtopics.com/news/retrenchment-incidence-rises-among-degree-holders-in-q1-84510617,"[LLM rejected: statistics] Article is a statistical analysis of retrenchment incidence among degree holders, not a specific layoff event. No company is named.",rumored
Food Republic,2026-06-02,,,F&B,https://e.vnexpress.net/news/business/companies/singapore-food-chain-food-republic-to-exit-beijing-after-25-years-5080898.html,"[LLM rejected: not-sg] Article is about Food Republic exiting Beijing, not a layoff event in Singapore.",rumored
Kam's Roast,2026-06-04,,,F&B,https://www.8days.sg/eatanddrink/newsandreviews/kams-roast-robert-chua-apology-kicked-out-ion-food-court-food-republic-858871,"[LLM rejected: commentary] Article is about a dispute between a restaurant owner and a food court operator, not a layoff event.",rumored
Guang Ji Bao Zai,2026-06-03,,,F&B,https://insights.tridge.com/speaker-product-news-reports/KJLyFXpzJzgKuB1Gqsm5QUKHGgR43AVdqLU3dwBcSHXMopHvjEPATs2c,[LLM rejected: not-sg] Business closure of a small handmade bun stall due to rising costs and staffing challenges; not a corporate layoff event.,rumored
Baillie Gifford,2026-06-05,,,Finance,https://citywire.com/asia/news/exclusive-baillie-gifford-loses-singapore-chief-and-distribution-head/a2491247,[LLM rejected: not-sg] The article reports personnel departures (Singapore chief and distribution head leaving) but does not confirm these are retrenchments/layoffs — they could be voluntary resignations or reassignments. No explicit job cuts are announced.,rumored
Claire's,2026-04-27,1300,,Retail,https://news.google.com/rss/articles/CBMif0FVX3lxTE1iN0tVMzFkMU5STDFYVWNRS3NidnBFeXZKV005ekJ6Tm5TR1JmdlI2eEk1MEJlQVcwbEFOM3hWZ3MwNnJXV0RTRHV1Q25SNk0zeHY3QW5McTlNeW5ocm9XWi1kdkRwTzNzVmhIY0U1UnlZaEwzLXJmOEpqY3dseXc?oc=5,"[LLM rejected: not-sg] No clear Singapore nexus; article about Claire's closing all stores likely refers to US or UK operations, not specific to Singapore.",rumored
TikTok,2025-07-02,,,Tech,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMTJMeGw4UjBCakU2RXJMdnBTdEg2RjR1Rk16N0lLY1dRZjAyMV9zeVc2Z1JsQ0NhTDFWem1oc1F6TUN2ejBzLVV0b18yWW1nR3hZUFUtREQwYnctMldmbHZZYVpRdHFhUVNkY2VjeEg1cTRkWXdjSnRLRkZnRG54T2FoX2tUdW1tM3gzZmkzWjBLTkRFZGNycUJHLWdxTDRkOEVMNA?oc=5,[LLM rejected: not-sg] No mention of Singapore operations or impact; likely global cuts not specific to Singapore.,rumored
Microsoft,2026-03-27,,,Tech,https://news.google.com/rss/articles/CBMivgFBVV95cUxPS1lhcXFSWVNQbDdqbk45TFBuc1Z6WERmcEFnTGhsQnhwUVk1WElBWDRsOGhMNk12UEp4a1VFUHFBNFh6cWcwOEhEd3VIVEo0RUFqejNBTWFFeVlyV3lmTlBsR0lkSVIxVUFPYkRkODd3cHNablZsTFZYUGcxRF8ySDhiUm9vOExKTjI5QUJ6ek5IR0FFb1RtVUIzQzN1TWJ1QmpJS3FPamJYeTVmQm9pTmZjazM0N3VhM1h3U1BR?oc=5,"[LLM rejected: job-posting] The article reports a hiring freeze, not layoffs. No specific Singapore operations mentioned, and the event does not involve job cuts.",rumored
Jumbo Seafood,2026-06-08,,,F&B,https://www.timeout.com/singapore/news/east-coast-park-seafood-centre-up-for-a-revamp-jumbo-seafood-closes-while-long-beach-relocates-060926,"[LLM rejected: commentary] Article discusses restaurant closure due to redevelopment, not a layoff event.",rumored
Kam's Roast Express,2026-06-03,,,F&B,https://www.straitstimes.com/singapore/kams-roast-express-to-leave-ion-orchard-foodcourt-after-5-years-of-operations,"[LLM rejected: not-sg] Article is about a restaurant leaving a foodcourt, not a layoff event. No mention of employee retrenchment.",rumored
Singapore Lay-offs Near Three-year High As Firms Restructure - Yahoo Finance,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdkNTalRqb3JhcjJzOFNaQ3hPekRLVXlMZkFYc2pSZmtwM1B6UDF5cHhWbC10MUxYbTNFMWR1cW14ZG9IRGlSTWJXQWtCSXhBdllFVjNsVlJBMzdyS3RKTmhBcGtFUERuQ01EQWY0NnRVTzJUQmlPbFdzWS01QVI3ZjF6Xzc?oc=5,"[LLM rejected: commentary] Article is an overarching analysis of layoff trends, not a report on a specific company layoff event.",rumored
S’pore,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE9iZnJINlNORTlKMlFnb0l5WWdVWE9HS2YtQl9zSUJOdENLeWM0WmNqazZDeVFNYjhoYlBFbzRKODY3aTJRWVFpSWstdkNpTkpBbGZOMlVqa0NKdFZlYU5mUFlUdlN3dlZxQ2fSAW9BVV95cUxPaThvM2FwOUc5SWxTemg1aVhKdVIzYmVSQ1ZNT2pUSC1FTTJXbVFGenp4OEpOdk9SSzFUSkJnM3pRX2tJNUJWcVVqSjdmN0VodUx5dlRHVmk3UTgtb1dMSjBmX2lrVlUtZFNyM190Njg?oc=5,"[LLM rejected: statistics] News snippet indicates a statistical report on retrenchments in Singapore, not a specific layoff event.",rumored
Mom: Singapore Job,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcE9EOG1SY2Rnbkc3SENmTVM1Z1NVclEwWVFQMlFBclowc2NFQTFoTWJHaGU2R2RoaW9yTmVUSXhKd1VBQmg3Qk0ybFJqUUNHT2VuTmtEdHJFd2RZRTV6QVpGMDljUEo5Ul9lc1Jia2F4QWFZZjhYSmxCUzdreXJyaUZkQjlzRE42U19iMVNXNU9KR2VWQmRaU1RwZUR1X0xJMVpvaW9HaFZ5R2o3Q3Ixb3ZRLTRkWU5pcXhRZW5B?oc=5,"[LLM rejected: statistics] Article appears to be about MOM retrenchment statistics, not a specific company layoff.",rumored
Singapore Job Vacancies Fall As,2026-06-16,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ0R5dkJYOUc1SWdOOUxGRVdqbl85QVVhbWZ0WEZpTk9CdmNTdG1MekMycjlxT3Mwc09mWTU2XzhUQU15Y1pWb0phZTViMEtCY3EzMzhnckJmc21UN1JzRFAzTW5sUWN4eTFJTmptaUZ4LTR1M0UwVWY4bHZmSVM3bTBCeUdrQkxUS0VyUzN2emw3Y2NIQ2tUVEQ2NWM5S2x5bXBNM3VqdVFLVkE?oc=5,"[LLM rejected: statistics] Article is about general labour market statistics (job vacancies and retrenchments), not a specific company layoff event.",rumored
Re-employment Rate Of,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOXk3Z2JFNVBLaG1Yb2dURG1Rb3AtZWw5Vnl1SWQ1aWpIMkJkaG9NZFozUnVtaGszRkh6YjMxT3JuOUVXQlZ2QmxMeDk3QUlFd3RHekQ3QzgyX19CYjk5UmRWem9iOUxVNWMzQ2FIRmtGU3ViZVdHNHhHWGhLdmRYMnN0anhrMEJIS0NWWmZfbzVhbXBV?oc=5,"[LLM rejected: statistics] The article discusses re-employment statistics, not a specific company layoff event.",rumored
Nvidia,2026-05-25,,,Tech,https://news.google.com/rss/articles/CBMingFBVV95cUxNend2d3dQUnhpVXViZHhMTzBYd0FlS0d3TWhFN0hUQUQzQmktdHZqTW5qZzI4TllTajhEbHZ1MExYTXJmdlI1UHIyTzY0Qk5CUFM1cFVZeGpkMDM3OERKX055ZF9LWFRzWTdZYWhicEFuNGl1dVpsV1JGaUxVcXBYM1F1VmN3WkVPM0YwUFRvTS05WVVMM0VIUzJ4OGkyQQ?oc=5,[LLM rejected: commentary] Article is a commentary piece where Jensen Huang criticizes CEOs for blaming job losses on AI; no layoff event reported.,rumored
Standard Chartered,2026-05-20,,,Finance,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMmJaYTlZZ0F1SllXNmRCTEtHRno2dnZiMU9sT0dxd0RCbmVzaU5EbW1QR0hzdzIzZzlmWW5DQ1ZsQWl4Q3M4RU1vSzNHT2NSenRiT2pqVEFEa0dtM3k5TVdZQUdTTVQtbkNjWDIwSlF5S1lzTjdBdi1UUlRXYnpwaDFieE5TX1dVeWtpWjFiNF9RZzBtanIzclY3aW5vZGF4RzBiQVFabk9JYkgxaHJFQ1M1Q3AtNXhkWmtJMEx3c3VqX19IbVlkVm1IWWc?oc=5,"[LLM rejected: commentary] The article title indicates it is an analysis/commentary on the layoffs, not a news report of the layoff event itself.",rumored
Tech Sector Layoffs Are Rampant — But These Senior-level Jobs Are Still Safe From Ai - Yahoo Finance,2026-05-14,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaDlaTHBrNU5Od2U4NWRUQ1RZOG0ycDEwa21laTNTU3NiaUtkT1BXT2pQbVVzM3NtMDdqTU1TdERBbDh0eXVLdGpqUlBYRUd1SHBTaHQtV0NmNklvX2tqbHctUnRpTGRrVno3NjdfYV8tRTJfUm5SempnbHdaa1BxMXoya09laWNmQmtV?oc=5,"[LLM rejected: commentary] Article is a general commentary on tech layoffs, not a specific layoff event in Singapore.",rumored
Singapore Sees Fewer Job,2025-01-27,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWHJaemk1dUNTRXphRDAzOS0xYUkwUG5tNkxzZGI5cmQ0QjRUVzRWRWFLOE4wRDRaaFhZRGxyTjZhTkNEa3A4ckkycC15c3Y4Y3NuaURjNDJOeUszM0NxWjgzbkJwWE4yQm1kN2d1UnY2bGNfb09nVzZtM1FJSTladE9pSzBNUklYYXdnZDdHV2tuN2doS1p2MTUxWThjV1FtZVFheQ?oc=5,"[LLM rejected: statistics] Article appears to be about Singapore labor market statistics, not a specific layoff event.",rumored
