company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Cisco To Layoff 11,500 Employees - Hardwarezone",2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbDYySXl5Z3dFNEU0RW11N05IcGxyX0pnNWQ1dmtSaGxjcWJabzBDUXpVZUgtQ0lOOUlpQXR4YmQzR1pqSUYtQS14eW1xMm9vcW03N0RyRTNKZWF0VU1ZNjBEeXBjeXNpaEtXbV9ZajZPYUdFVkxZWEpsMlFiLWR2LVFVVC1MUGVJbXNxRA?oc=5,"Unresolvable Google News URL; global article, not Singapore-specific",rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5,Unresolvable Google News URL; Meta 2025-02 round — URL unresolvable; needs resolvable source,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLS1IWGNqbDlHQ3pkX0hKUUhvM1l5cERlc1BPZ2dWRWtWTVlwQVlFNVRnVU1ZMmRra1NZM2NzbF9OVWRhUDktem9aWDJJMGVheFdZN3dJU1pGUlN5VVNOXzF6ZG5yR3B0dUd4ZXc2R1BxWmx0YnlUbUtuU3ZwMkcwc25BU01yOXNhbVpnN0VRcUlzaG5ib3NDdnVfX18yQmdLNjlhTVpMeWdfSms?oc=5,Unresolvable Google News URL; 2023 article; not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ndtv,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUxFdFlST3BGR0VIUjFCd3FCRTJUWFVCNTM0eXIxY0hzTkJWX2lJVUkzTDRVd0dpNV93RURWbkY4T0RZZ3I2Q0JWUWUwYTR4Y3EwT0RRR0dhanBwOTRubmM5UFVCa0tXQV9Id0Y0Wm1OWXRjZXFMTXZhWVl6WFF2VjNFdno2RFZjbm40WFJIcnpoeV82RlZB0gGfAUFVX3lxTE40a0w0bFFfLU1DeFlGVWRWLXV5dVZUbmZfRUZfaEM3SUNCTXMzeE5yd2lqUkFIVVNPS2U4N250U3BrZ1hISy1PYjJEQjFXVHk3dnR2RDdTQk5CM29fcTVCa0JQc2FxU2JlTUhKd0RkOTI1NnhTS01FR3lzRks3cHk1VFEwczVQV2Z5RzdUQ0tIdFIzSU5CU1A0c2xJZ2EzUQ?oc=5,Unresolvable Google News URL; 2022 article; not a specific layoff event,rumored
Commentary: I Was,2023-01-07,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJSMGJJb0VhZHQzMXhfMHE1LVBWd1JWQ21maWVJc254UExHdWZocXdDUWZZZE1OcFdCQ1RXYnpCXzhVME55MmpGNjE1NzRYR0xWWUJXdEpzNTNJQW1BcEVVQ1Z6NE5DN1g1c2dDTDZzY01ZMGhtYkp4aHZMclNsNENMcUtBQmZuUGtyQjducS1neGhlUmZybTJoTQ?oc=5,Unresolvable Google News URL; 2023 personal commentary; not a specific layoff event,rumored
"News Analysis: In View Of Tech Sector’s Layoffs, Should Pmets Be Better Protected From",2022-12-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGk3Ni1UbzJDYVk1b3hoWDBzWjN0VkNOeUpTR1dQcGJMS1pBUWhQeGJjZkMzTm95MzVOVWk2VWpZMF8zck1MWERfcFUzbXJDOXNvUDNQam9KVGtHSXJYS29GSndjU3B0WDVlT3oxa1VFT1RIUHhJZ0RpUVlRNWpkNnlTRVJDOUpuU1pWMTE5VUZESHdYY0NvN0hiVm9xYy1yQmJEcC1qdUFOQWxFa1FlM0pxa0VVUQ?oc=5,Unresolvable Google News URL; 2022 analysis; not a specific layoff event,rumored
Yahoo To,2023-02-10,1000,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYV9pU0RTQjVXdk1USG1aXzgxNWxvSWpPNEZqS25xaUVDQTlqMjJ2cGxiajRzdWZaaUtwdDBXc2hVNDMxS24yZWpQRVF4TzlvRVdLWWpwekltbWtLMFpUUl9YSVJVVG92SWllbVN5WXdIRTV6aUZORnZSdXBlQ0dUeGhJV2pDVWpoaWp1VGtXVWFINzlKRHVnZFIzYUVmbHI3TEROOTVMdXZNMnNOMEZF?oc=5,Unresolvable Google News URL; Yahoo global cut 2023; not Singapore-specific,rumored
Meta,2026-05-20,,,Other,https://www.straitstimes.com/business/companies-markets/meta-begins-job-cuts-in-efficiency-push-spurred-on-by-ai,Duplicate of existing Meta entry (layoffs.csv 2026-05-20),rumored
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First",2026-05-20,,,Other,https://theonlinecitizen.com/2026/05/20/meta-begins-laying-off-8-000-staff-in-ai-overhaul-with-singapore-notified-first,Duplicate of existing Meta entry,rumored
Stanchart Singapore To Hire More Wealth Bankers Amid Plans To,2026-05-19,,,Other,https://www.businesstimes.com.sg/companies-markets/stanchart-singapore-hire-more-wealth-bankers-amid-plans-cut-over-7000-jobs-globally,Hiring article alongside global cuts; StanChart Singapore-specific layoff unconfirmed,rumored
Banking Union Urges Stanchart To Invest In Training Workers As 'ai Should Complement Employees' - Cna,2026-05-22,,,Other,https://www.channelnewsasia.com/singapore/stanchart-banking-union-invest-workers-ai-complement-employees-6136066,Union commentary — not a specific layoff event,rumored
Singapore’s Ai-job,2026-05-20,,,Other,https://www.scmp.com/week-asia/economics/article/3354274/singapore-ai-job-cuts-debate-flares-over-lower-value-human-capital-remark,General debate article — not a specific layoff event,rumored
‘i Saved 11 Months Of Salary’: Singaporean Workers Share How They Are Bracing For Sudden Layoffs  - Singapore News,2026-05-22,,,Other,https://theindependent.sg/i-saved-11-months-of-salary-singaporean-workers-share-how-they-are-bracing-for-sudden-layoffs/,Human interest story — not a specific layoff event,rumored
"Singapore Among First Hit As Meta Launches Major Ai-driven Layoffs Affecting 8,000 Workers - Singapore News",2026-05-21,,,Other,https://theindependent.sg/singapore-among-first-hit-as-meta-launches-major-ai-driven-layoffs-affecting-8-000-workers/,Duplicate of existing Meta entry,rumored
"Gardenia, Meta, H&m & Stanchart Announce Major Job Changes Affecting S'pore Staff Amid Restructuring Moves",2026-05-20,141,,Other,https://mustsharenews.com/gardenia-meta-hm-job-retrenchment/,Multi-company round-up article; individual entries preferred,rumored
Gardenia To Shift Bakery Production From Singapore To Malaysia; 141 Employees,2026-05-20,,,Other,https://www.channelnewsasia.com/singapore/gardenia-shift-singapore-malaysia-retrenchment-6131521,Duplicate of approved Gardenia entry,rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://theonlinecitizen.com/2026/05/20/gardenia-to-shut-singapore-bakery-and-cut-141-jobs-as-production-shifts-to-johor-bahru,Duplicate of approved Gardenia entry,rumored
Gardenia Singapore To,2026-05-20,141,,Other,https://sbr.com.sg/food-beverage/news/gardenia-singapore-cut-141-jobs-production-moves-malaysia,Duplicate of approved Gardenia entry,rumored
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear – Outlook Business",2026-05-20,,,Other,https://www.outlookbusiness.com/corporate/meta-layoffs-roll-out-8000-jobs-hit-singapore-staff-first-to-hear,Duplicate of existing Meta entry,rumored
Bread Maker Gardenia,2026-05-22,,,Other,https://e.vnexpress.net/news/business/companies/bread-maker-gardenia-lays-off-141-singapore-employees-as-production-shifts-to-malaysia-5076828.html,Duplicate of approved Gardenia entry; wrong date (2026-05-22),rumored
Singapore Unions Call For Fairness As Tech Giants Axe Thousands Of Jobs In Ai Push,2026-05-23,,,Other,https://theindependent.sg/singapore-unions-call-for-fairness-as-tech-giants-axe-thousands-of-jobs-in-ai-push/,General union commentary — not a specific layoff event,rumored
"Meta Begins 8,000 Global Job",2026-05-20,,,Other,https://finance.yahoo.com/news/meta-begins-8000-global-job-cuts-in-asian-hub-of-singapore-004153264.html,Duplicate of existing Meta entry,rumored
Meta Starts The 10%,2026-05-20,,,Other,https://thenextweb.com/news/meta-job-cuts-singapore-4am-10-percent-ai-efficiency,Duplicate of existing Meta entry,rumored
"Senior, Restructuring & Forensic - Rsm - Singapore | Bebee",2026-05-25,,,Other,https://bebee.com/sg/jobs/senior-restructuring-forensic-rsm-singapore--theirstack-690905336,Job posting — not a layoff event,rumored
"Career Opportunities: Analyst/associate, Private Equity, Funds &amp; Co-investments (16906) | Hirevector",2026-05-30,,,Other,https://hirevector.liveblog365.com/job/career-opportunities-analyst-associate-private-equity-funds-co-investments-16906-3,Job posting — not a layoff event,rumored
H&m Staff In Singapore Asked To Reapply For Jobs After Regional Restructuring - Scandasia,2026-05-21,,,Other,https://scandasia.com/hm-staff-in-singapore-asked-to-reapply-for-jobs-after-regional-restructuring/,Duplicate of existing H&M entry (layoffs.csv),rumored
Finance Transformation Associate Director,2026-05-27,,,Other,https://www.accenture.com/us-en/careers/jobdetails?id=R00324801_en&title=Finance+Transformation+Associate+Director,Job posting — not a layoff event,rumored
When,2026-05-22,,,Other,https://hrsingapore.org/when-retrenchment-becomes-the-default/,General article on retrenchment — not a specific layoff event,rumored
"Legal Specialist, Corporate - Google | Cake",2026-05-23,,,Other,https://www.cake.me/companies/Google/jobs/120667926473646790-legal-specialist-corporate-fd8c6ab526b526520a86a6e06743da,Job posting — not a layoff event,rumored
"Gardenia Shifts Production To Malaysia, 141 Jobs Affected At Singapore Facility | Marketing-interactive",2026-05-21,141,,Other,https://www.marketing-interactive.com/gardenia-shifts-production-to-malaysia-141-jobs-affected-at-singapore-facility,Duplicate of approved Gardenia entry,rumored
Gardenia,2026-05-20,141,,F&B,https://www.channelnewsasia.com/singapore/gardenia-shift-singapore-malaysia-retrenchment-6131521,Duplicate of existing Gardenia entry (layoffs.csv),confirmed
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,Commentary — not a specific layoff event,rumored
"How Many Employees Does Microsoft Have In 2026? Msft’s Workforce, Locations & Layoffs Explained - Yahoo Finance",2026-04-22,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU1FCWlRhOTdWVDkzRU5QLTVjQUN4Tk02aURCSUZ4ekZkbTRhQVNWYzFhUnR6d0QxVXdWeFlHTEFtUGFHYTVPODVwQXd1RFNPYUNmSzFhUy11LUxaTHk1NlhKY2UtUTBGWGgxYnN3NFBRQmJDdWtZMTNDd19ZUDk3MjN3SE9LVVJicE1Z?oc=5,Explainer article — not a specific layoff event,rumored
Crypto.com,2026-03-23,,,Other,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE16a3JhZG1uQWRQRWtjOG9IQXFWa3dJNUthTkJ6N1Vrb2VMNUJNazhCdUNpODNKSklqTExpaWdMWVRMRDJ1WW53MnRYaTUyRXZFS1psX2FPa0xoaTA3RWo5ZnhWYmZCVHM?oc=5,"Duplicate of existing Crypto.com entry (2026-03-19, 12% of staff)",rumored
Forum: Mandating Advance,2026-02-12,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZHhNTUlnUFI4YmVKMW5sX3NRX3UyLXNCOWY3blJUczdRYmRhbVdId19vS195SElZeUU2NmhXZGozX0Z3bi05MDlkTUJqTmZLYWhwcmY1S3YzOXhOYzR6S0ZIMFpaWng2eVotVW9yV0RNUVp2UjB3MXJKa1M5M2kzYUFJblVmQndTMV9vTEpWV01tODV3VXdralFneldWQ3BNTVFSUE1Sa2RHVUJ0N3hLczlOV00wUWJ0SUpkUFNTSl85OHdXNGxwYVFnUy03bHNXRWdj?oc=5,Forum letter / opinion — not a specific layoff event,rumored
Singapore Resists Direct Intervention Over Ai-driven Bank Lay-offs - Thebanker.com,2026-06-01,,,Other,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PN0FOZGw0NEF6SGw1bXJ4M0JWTXJGYzVidndlY0VzSjZIakN2UzdzekZpclU3SVMxN0xTNmY1Y21GVlJxLWFmRHRmZEZqV1ZLbzJ0bjNTcS1TMzJlMERtZ0hCNklOSVpTOWdackdKRXprM3BhTHRqTUtR?oc=5,Policy commentary — not a specific layoff event,rumored
Singapore Urges Financial Firms To Use Ai To Create Better Jobs - Yahoo Finance,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR2d3RkMtVDF1NHFpRFhwVUNYMjhWWlRqWk9oRklWeXV0ZDRGb01EOFczTFRPSWFvalc2U3pMRVNjRDdEMzNCeXdYOS1iV1BNRnlzcXNJSS1PRFhHbDlKV3g4QkxMNXlqLUFPWm5sSFNRYlV0alZCb1dPS3BtNWtXbkYteVJZS3F1YnhBdzBaVkNWMjJFMWtoS1kzUFl1V2NBSjg3dmN3?oc=5,Policy article — not a specific layoff event,rumored
Salesforce,2026-02-10,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT1RVMTltSHJBUURMZ0pvMnZiSjhSLVd5WkNqb2s4MF9fTnkxS1h6VTFLVEUzV3dUZGc3czlLVmZrRUJmcGVLYVh4RlN3Qk1jR3E4V2FwTWhlSEpMRUd1cWpZc2F4TnFMeXk1UXQ5THRtUG1XQllwajlaT0NXUVdBNkFkc2lxOXBGNU1IbmRkeGlYNDdEYm5FcnZ6WGNmaDN3SS10VlRuMHZRNU0?oc=5,"Global cut (~1,000 roles, Feb 2026); no Singapore impact reported — not Singapore-specific",rumored
Nokia Is Preparing For Layoffs In India Amid Global Job,2026-04-06,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNX3h6WWp3VUtkZjFhTHNXZ043b285b3Z2ZTJIeGsxcVRMRnlZVGlBSmdIUWFLQjFhUnlpa0xZT3h5aWhjSDhZaUN2cDNrOTFsV1RicjlaVXZ2MmRZMWs2dGU4SDJVVlR5SzgzcGhGSzVnZ0lrNTV3TktXbi1NYTExb1pIZmNHeFQtZWFZVGtZT08?oc=5,Duplicate of existing Nokia entry (2026-04-06),rumored
Gardenia,2026-05-20,141,,Other,https://www.straitstimes.com/business/gardenia-retrenches-141-employees-as-it-shifts-production-from-singapore-to-malaysia,"Duplicate of existing Gardenia entry (2026-05-20, 141 staff)",rumored
Meta,2026-05-20,,,Other,https://vulcanpost.com/911395/meta-layoff-singapore-2026/,Duplicate of existing Meta entry (2026-05-20),rumored
Stanchart Ceo Reassures Staff After 'lower-value Human' Backlash - The Business Times,2026-05-20,,,Other,https://www.businesstimes.com.sg/international/global/stanchart-ceo-reassures-staff-after-lower-value-human-backlash,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv,rumored
Singapore Staff First To Know In Meta's 8000 Global Job,2026-05-20,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/singapore-staff-first-know-metas-8000-global-job-cuts,Duplicate of existing Meta entry (2026-05-20),rumored
Singapore’s Capitaland,2026-06-01,,,Other,https://www.straitstimes.com/business/singapores-capitaland-sheds-10-of-china-staff-amid-downturn,"Layoffs of China staff, not Singapore — out of scope",rumored
"Meta Layoffs In Asia: Workforce Restructuring Amid Ai Investment Surge, Ethrworldsea",2026-05-21,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/meta-layoffs-in-asia-workforce-restructuring-amid-ai-investment-surge/131241150,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta begins 8,000 Global Staff",2026-05-20,,,Other,https://www.thestar.com.my/business/business-news/2026/05/21/metabegins-8000-global-staff-cutsin-singapore,Duplicate of existing Meta entry (2026-05-20),rumored
Finance Transformation Consultant,2026-05-23,,,Other,https://www.accenture.com/il-en/careers/jobdetails?id=R00316270_en,Job posting (Accenture) — not a layoff event,rumored
Vp / Associate — Capital Markets &amp; Restructuring | Boutique Investment Bank | Hirevector,2026-05-30,,,Other,https://hirevector.liveblog365.com/job/vp-associate-capital-markets-restructuring-boutique-investment-bank,Job posting (Hirevector) — not a layoff event,rumored
Financial Analyst | Hirevector,2026-05-30,,,Other,https://hirevector.liveblog365.com/job/financial-analyst-189,Job posting (Hirevector) — not a layoff event,rumored
"Amazon, Tiger Beer, Yeos",2026-05-21,,,Tech,https://www.amkio.com/singapore-retrenchments-2026-amazon-tiger-beer-yeos-and-more-firms-cut-jobs-amid-rising-energy-costs-and-weak-demand/,"[LLM rejected: aggregator] Aggregator article covering multiple companies (Amazon, Tiger Beer, Yeos, and more) with no single specific event; reads as market commentary.",rumored
"DBS, OCBC, UOB",2026-04-23,,,Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeURKV2tVclpUVG41TGVSMWpHODEtLXVwQzQwdU5HbHNZYUhTMmNpUXZ0Rl96YUFkMlRpWkV0VWhDeHNkSVZ3RDdIaHFiazB5MFVTdVRIMEx5TDViQXYzTzJCUkp1dmZXeDRzZThtQ0lqTV9wNHJ2dlR2Q1pMZ3RBdmUxc1hBdDFTM2x5OXl4Y0dlQWFRa09zaVlCcW1xeExZYjVRWFVhWDJSZ21WaDdyNzRqRUQ4ZGV2X1U4OGJhVHVNSldyZmc?oc=5,[LLM rejected: aggregator] Aggregator article covering multiple banks; no specific single event.,rumored
The Ai Layoffs Narrative Obscures What’s Really Happening In Singapore - The Straits Times,2026-06-02,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdkg0QU84dFhCQUdXWEFSMjAwdXc0eHl6ZDREX1hnR1ItZTF6MUt3bl9SelFIYm9vc3FsZ2M4Y1dWZ2NvVTNYUGZmWm9UYkFTd01kZHloWWNydVVPdTdXVWlTaVlWNFJCNW9vVEw3eW9rWE5nMEIyS09XU2otWHBLeVZfOEpDR2ZhMEtyQzhqelhvcE5wMGFCOG5jOVNoN1pqeDJMajhoWWVXZw?oc=5,"[LLM rejected: commentary] This is a commentary/analysis article about the AI layoffs narrative, not a specific layoff announcement.",rumored
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,"[LLM rejected: commentary] The snippet is a general commentary about retrenchment being part of corporate life, not a specific layoff announcement. No company identified.",rumored
Microsoft,2026-04-22,,,Tech,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU1FCWlRhOTdWVDkzRU5QLTVjQUN4Tk02aURCSUZ4ekZkbTRhQVNWYzFhUnR6d0QxVXdWeFlHTEFtUGFHYTVPODVwQXd1RFNPYUNmSzFhUy11LUxaTHk1NlhKY2UtUTBGWGgxYnN3NFBRQmJDdWtZMTNDd19ZUDk3MjN3SE9LVVJicE1Z?oc=5,"[LLM rejected: commentary] Article is an explanatory piece about Microsoft's workforce and layoffs in general, not a specific layoff announcement for Singapore.",rumored
Forum: Businesses Rarely Move From Success To,2026-06-01,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDdhYUxubGItcHUzLUt2NzBoY1JYTHNmU1c4YkFYTmJTVWFCUG9MWHNVMjZjYzdESzJyRS0wVXIxbVVzaF82V3dqQ24tWTlWRlFVOFBUSEM2bFZINE00emNnOU5CSGpVQTdCRkZpWm90WmFJb2xiaVBKZG1RMWpqYUdBLWhGalNFbW9QUEtCQlhjRjFhWjlTeUplS3lWSGM5V0NjZXNGTnJSaWJwTDdZ?oc=5,"[LLM rejected: commentary] Article is a forum/opinion piece about business strategy, not a specific layoff event.",rumored
Forum: More Safeguards Needed For,2026-05-27,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdlJVVFdPZUY3WFVJVVRxRTdMR2Y0bkFRcnRRcFRkeUQ5Vl96RV91NWJzSnZ5djNsZ3d3TUpaTGtzNndhbjNidHFWMElTUmRjVmFkRnF2dXBGUTYtMlMwc1plZ2cycC1wY2JVdW5heWZtbXMzd190OEVWZlg4UGY3ZDFRc2FYLTl5WklhbkVKeDFLR0RhYTlJeDNXQXRhVkozMmpNVmo0eFVPZDdkbEFhMnY2VDY2YUNyYTFVWFI3WQ?oc=5,"[LLM rejected: commentary] This is a forum letter/opinion piece discussing safeguards for retrenched workers, not a specific layoff event.",rumored
Forum: Mandating Advance,2026-02-12,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZHhNTUlnUFI4YmVKMW5sX3NRX3UyLXNCOWY3blJUczdRYmRhbVdId19vS195SElZeUU2NmhXZGozX0Z3bi05MDlkTUJqTmZLYWhwcmY1S3YzOXhOYzR6S0ZIMFpaWng2eVotVW9yV0RNUVp2UjB3MXJKa1M5M2kzYUFJblVmQndTMV9vTEpWV01tODV3VXdralFneldWQ3BNTVFSUE1Sa2RHVUJ0N3hLczlOV00wUWJ0SUpkUFNTSl85OHdXNGxwYVFnUy03bHNXRWdj?oc=5,"[LLM rejected: policy] Article is about a forum discussing policy on advance retrenchment notification, not a specific layoff event.",rumored
'lazy' Narrative To Connect Ai To Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMUpXSVk1TTd6RVR5ZzdnNk4xVHZMVUVQX0IxQ1hHaHZZeVlhMFdCWEFrNmRhOFRnOHdwT3hraFJBYXNTZUZ3bVJSZkhIRl9IZ2tUOWhJbDF2MW56LWt3VGdFTmYxRC1mdV9rUzdERnphRzNEUjYwZ2g3ZG55NW4wZHVKeUtORmk0QzVPbDRwSVBVZzA?oc=5,"[LLM rejected: commentary] The article title and snippet indicate a general commentary on AI and jobs, not a specific layoff event. No company, Singapore nexus, or layoff announcement is identifiable.",rumored
Australia's biggest bank,2026-04-22,,,Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZThHaFREa2ZTTzB4d19wZHZGb3pwOG03Z1NEZFpCQ2s0NzZwNGM2Rm1uUzNrN1M4OWRJSmdYa3BHWTFtTVdCTFN5RmFHZC05ZWw3cnV4QURSSzhwaGswdUpyQWFlb3BMTDV4VS1obUZlMFBDajZnOTlWS1BMUUhvZWNUcEhIQQ?oc=5,[LLM rejected: not-sg] The article is about an Australian bank and does not mention any Singapore operations or nexus.,rumored
Morgan Stanley,2026-03-04,,,Finance,https://news.google.com/rss/articles/CBMiswFBVV95cUxPQjQtUTBCTXN0MGY3Y3NoUVVvdU9zU05uZTVtekp4aUNoUmQtLWFnczRLcXVrRkVvYlpmNjYxa3h4MTJBVFZ5eXBjQXVSWmtGd1pmVm1YUVV6SHBuUlpYVzBzS3pWNUdBZWxZNE1kajB5a0htM0RoMm5qamxZR3M5NG1uRkduRXhKck52OEZjUEpFYjFyVVdxWllDTDJseDZLWkIwNmotT2NKcFJhQ0cwZ0g1VQ?oc=5,[LLM rejected: not-sg] No clear Singapore nexus; snippet likely refers to US operations.,rumored
Singapore Studying Ways To Better Support At-risk Workers Before Job Losses: Desmond Choo - Cna,2026-06-02,,,Other,https://www.channelnewsasia.com/singapore/singapore-economic-strategy-review-job-losses-workers-support-6155796,"[LLM rejected: policy] Article discusses government studying ways to support at-risk workers, not a specific company layoff event.",rumored
Singapore,2026-05-20,,,Other,https://theindependent.sg/singapore-retrenchments-2026-amazon-tiger-beer-yeo-s-and-more-firms-cut-jobs-amid-rising-energy-costs-and-weak-demand/,"[LLM rejected: aggregator] Aggregator article covering multiple companies (Amazon, Tiger Beer, Yeo's, etc.) without focusing on a single specific event.",rumored
KPMG,2026-05-29,,,Other,https://careers.kpmg.com.sg/job/Turnaround-&-Restructuring%2C-Associate-Associate-Manager/5944244/,"[LLM rejected: job-posting] This is a job posting for a Turnaround & Restructuring Associate position, not a layoff announcement.",rumored
Financial Analyst | Hirevector,2026-05-30,,,Other,https://hirevector.liveblog365.com/job/financial-analyst-189,"[LLM rejected: job-posting] The input is a job posting for a financial analyst, not a layoff announcement.",rumored
Vp / Associate — Capital Markets &amp; Restructuring | Boutique Investment Bank | Hirevector,2026-05-30,,,Finance,https://hirevector.liveblog365.com/job/vp-associate-capital-markets-restructuring-boutique-investment-bank,"[LLM rejected: job-posting] This is a job posting for a VP/Associate position, not a layoff event.",rumored
"Corporate Secretary - Senior​/associate Level, Orchard Road, Hybrid | Jobflarely",2026-05-31,,,Other,https://jobflarely.liveblog365.com/job/corporate-secretary-senior-associate-level-orchard-road-hybrid,"[LLM rejected: job-posting] This is a job posting, not a layoff announcement.",rumored
Accenture,2026-05-23,,,Other,https://www.accenture.com/il-en/careers/jobdetails?id=R00316270_en,"[LLM rejected: job-posting] Job posting for a finance transformation consultant, not a layoff announcement.",rumored
Hirevector,2026-05-28,,,Other,https://hirevector.liveblog365.com/job/director-corporate-finance-and-restructuring,"[LLM rejected: job-posting] This is a job posting for a Director of Corporate Finance and Restructuring, not a layoff announcement.",rumored
Singapore Resists Direct Intervention Over Ai-driven Bank Lay-offs - The Banker,2026-06-01,7000,,Other,https://www.thebanker.com/content/a4c313ec-ca80-4804-a9eb-59e54abfe474,"[LLM rejected: policy] Article focuses on government policy debate regarding AI-driven layoffs in banks, not a specific company layoff event.",rumored
Meta,2026-05-20,,,Tech,https://www.bloomberg.com/news/articles/2026-05-19/meta-begins-job-cuts-in-efficiency-push-spurred-on-by-ai,"[LLM rejected: not-sg] Article is about global job cuts at Meta, but no specific mention of Singapore operations or impact, so no clear Singapore nexus.",rumored
Economic Strategy Review Looking To 'intensify' Career Conversion Programmes To Save Jobs Amid Restructuring - Cna,2026-02-09,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaTJMWWd6cDlBOWZRRU1BSUtrQmsxdU9LMTB1MkF3YU1tRUhpUjgtaE5MZ1NscTY2RFJTcE15eGhzS0RsWER1SmFmTWlXWTBXTWtRdUs0U2QwNHJ3UW5tZUJIVU5NYUNLTTlibWZmRUlsTS1FeWRhcWhSMUF6VHJmVjFhMWZUQjhsY1NtTnluMDVPcGlTcGZ1Z2dCd0pRZDZSdHA0OElGRFB1b1Y5UEJsck5qakdZaFhWQXNNeDFram1LUQ?oc=5,"[LLM rejected: policy] Article discusses a government economic strategy review, not a specific company layoff. It focuses on career conversion programmes, which is policy debate.",rumored
Standard Chartered,2026-05-20,,,Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRmhJYTlvVDd4OXhRbXpTN1pFWWxzQXVPZ2k2WWxMUjB3U0FSYUwzQmhfRU43bG5kYmpUTDlVN2lLd2tZME1oNVEwd1lRSTlGbVpFT3hnNXRiSmh5Qy1ra3hUTUNtdS11OF9oZzVUUjhKQ2NJeUsxYm9QdEE3c1Jma0dzc3lMN011eHdTT2thc2ZzdWUxNERSclg4RlBpY3oxSGc?oc=5,"[LLM rejected: commentary] Article covers CEO's response to backlash over a controversial remark, not a layoff announcement or workforce reduction event.",rumored
